scenario,split,region,wake_loss,weight
base,100000,GB1 0AC_00000 0 offwind-float,0.0,2.2086667338717597e-13
base,100000,GB1 0AC_00004 0 offwind-float,0.0,1.9242434449435937e-13
base,100000,GB4 0AC_00000 0 offwind-float,0.0,2.775826222603502e-13
base,100000,GB4 0AC_00001 0 offwind-float,0.0,2.831805134638471e-13
base,100000,NL2 0AC_00001 0 offwind-float,0.0,1.0056845582271502e-13
base,100000,NO0 0AC_00000 0 offwind-float,0.0,1.1958463407027891e-12
base,100000,NO0 0AC_00001 0 offwind-float,0.0,2999.9999999999964
base,100000,NO0 0AC_00003 0 offwind-float,0.0,1.9817576479865972e-12
base,100000,GB4 0AC_00002 0 offwind-ac,0.0,100.85587442667114
base,100000,BE2 0AC_00000 0 offwind-dc,0.0,1040.0
base,100000,DE2 0AC_00000 0 offwind-dc,0.0,25723.0
base,100000,DK2 0AC_00000 0 offwind-dc,0.0,10000.0
base,100000,FR2 0AC_00000 0 offwind-dc,0.0,168.0
base,100000,GB1 0AC_00001 0 offwind-dc,0.0,39899.14412557333
base,100000,NL2 0AC_00000 0 offwind-dc,0.0,21000.0
standard,100000,GB1 0AC_00000 0 offwind-float,0.11450000000000038,2.385059094060571e-10
standard,100000,GB1 0AC_00004 0 offwind-float,0.11450000000000016,2.1359003704260223e-10
standard,100000,GB4 0AC_00000 0 offwind-float,0.11449999999999994,2.6808071047860534e-10
standard,100000,GB4 0AC_00001 0 offwind-float,0.11450000000000005,2.636456972264218e-10
standard,100000,NL2 0AC_00001 0 offwind-float,0.11450000000000005,1.1940200806325796e-10
standard,100000,NO0 0AC_00000 0 offwind-float,0.11454635900432997,1.2408483595917196e-09
standard,100000,NO0 0AC_00001 0 offwind-float,0.11450000000000005,2999.99999999677
standard,100000,NO0 0AC_00003 0 offwind-float,0.11450000000000027,1.9927241933859803e-09
standard,100000,BE2 0AC_00000 0 offwind-dc,0.11454364339414713,1040.0000000000002
standard,100000,DE2 0AC_00000 0 offwind-dc,0.11449999999999994,25723.0
standard,100000,DK2 0AC_00000 0 offwind-dc,0.11450000000000005,10000.0
standard,100000,FR2 0AC_00000 0 offwind-dc,0.11450000000000016,168.0000000000004
standard,100000,GB1 0AC_00001 0 offwind-dc,0.11449999999999994,39899.14412557236
standard,100000,NL2 0AC_00000 0 offwind-dc,0.11450000000000027,20999.99999999988
standard,100000,GB4 0AC_00002 0 offwind-ac,0.11454351399035556,100.85587442667058
glaum,100000,GB4 0AC_00001 0 offwind-float,0.09399999999999986,0.0011427498368361112
glaum,100000,NL2 0AC_00001 0 offwind-float,0.09400000000000008,0.0003823533508077398
glaum,100000,GB4 0AC_00002 0 offwind-ac,0.09404452137240193,100.85587396609195
glaum,100000,BE2 0AC_00000 0 offwind-dc,0.09404465377199,1040.0000014265765
glaum,100000,FR2 0AC_00000 0 offwind-dc,0.09400000000000008,168.0000860551015
glaum,100000,NO0 0AC_00003 0 offwind-float,0.09400010083929977,999.9916021671843
glaum,100000,GB1 0AC_00000 0 offwind-float,0.18890276084058988,0.0016953096845349618
glaum,100000,GB1 0AC_00004 0 offwind-float,0.19124873835652623,0.001511594815197294
glaum,100000,GB4 0AC_00000 0 offwind-float,0.18692995874766183,0.0018395183529669916
glaum,100000,NO0 0AC_00000 0 offwind-float,0.12421331937897839,0.0068553504338242505
glaum,100000,NO0 0AC_00001 0 offwind-float,0.09400013355098358,2000.0016341770113
glaum,100000,DE2 0AC_00000 0 offwind-dc,0.2595495944513272,25723.000000973225
glaum,100000,DK2 0AC_00000 0 offwind-dc,0.1867549928364467,10000.000034960867
glaum,100000,GB1 0AC_00001 0 offwind-dc,0.2809368050251976,39899.138078077885
glaum,100000,NL2 0AC_00000 0 offwind-dc,0.2459758839837608,20999.999617919064
new_more,100000,NL2 0AC_00001 0 offwind-float,0.11144776173520787,3.888555603668391e-12
new_more,100000,BE2 0AC_00000 0 offwind-dc,0.14847220735723576,1040.0000000000002
new_more,100000,FR2 0AC_00000 0 offwind-dc,0.14247612613465188,168.0
new_more,100000,NO0 0AC_00003 0 offwind-float,0.11144776173521176,635.9471932550937
new_more,100000,DE2 0AC_00000 0 offwind-dc,0.15127390861995504,25723.000000000007
new_more,100000,DK2 0AC_00000 0 offwind-dc,0.14469321988763517,10000.0
new_more,100000,GB1 0AC_00001 0 offwind-dc,0.15146693287462698,39899.14412557303
new_more,100000,NO0 0AC_00001 0 offwind-float,0.11144776173522797,1928.5032384838837
new_more,100000,GB4 0AC_00002 0 offwind-ac,0.15592771147944107,100.85587442667111
new_more,100000,NL2 0AC_00000 0 offwind-dc,0.1490469351649858,20999.999999999996
new_more,100000,GB1 0AC_00000 0 offwind-float,0.14898030156778008,2.6062735957905503e-11
new_more,100000,GB1 0AC_00004 0 offwind-float,0.15588791495576193,2.9497873307615644e-11
new_more,100000,GB4 0AC_00000 0 offwind-float,0.15536383825890632,3.595898186154646e-11
new_more,100000,NO0 0AC_00000 0 offwind-float,0.1114942805348399,435.5495682610226
new_more,100000,GB4 0AC_00001 0 offwind-float,0.13869589981470232,2.0958696112313552e-10
base,10000,BE2 0AC_00000 0 offwind-dc,0.0,1040.000000000051
base,10000,DE2 0AC_00000 0 offwind-dc,0.0,4.4769121506230877e-07
base,10000,DE2 0AC_00001 0 offwind-dc,0.0,9423.892969064866
base,10000,DE2 0AC_00002 0 offwind-dc,0.0,13279.970279396843
base,10000,DE2 0AC_00003 0 offwind-dc,0.0,1032.3579597234461
base,10000,DE2 0AC_00005 0 offwind-dc,0.0,1986.778790960726
base,10000,DK2 0AC_00000 0 offwind-dc,0.0,1.2655303819152145e-08
base,10000,DK2 0AC_00001 0 offwind-dc,0.0,1.9166452570094198e-08
