scenario,split,region,wake_loss,weight
base,1000,DK2 0AC_00018 0 offwind-dc,0.0,3.1597390872667764e-11
base,1000,DK2 0AC_00019 0 offwind-dc,0.0,4.8734575307482124e-11
base,1000,DK2 0AC_00020 0 offwind-dc,0.0,2.836636012614795e-11
base,1000,DK2 0AC_00021 0 offwind-dc,0.0,2.484798561871477e-11
base,1000,DK2 0AC_00022 0 offwind-dc,0.0,2.5619006662615934e-11
base,1000,DK2 0AC_00023 0 offwind-dc,0.0,3.2966901056369895e-11
base,1000,DK2 0AC_00024 0 offwind-dc,0.0,7.460343417617031e-11
base,1000,DK2 0AC_00025 0 offwind-dc,0.0,2.4002086991414205e-11
base,1000,DK2 0AC_00026 0 offwind-dc,0.0,4.407088912047566e-11
base,1000,DK2 0AC_00027 0 offwind-dc,0.0,1891.9545149721725
base,1000,DK2 0AC_00028 0 offwind-dc,0.0,1.4153504154236238e-10
base,1000,DK2 0AC_00029 0 offwind-dc,0.0,2.792776907102618e-11
base,1000,DK2 0AC_00030 0 offwind-dc,0.0,3.8756384638284146e-11
base,1000,DK2 0AC_00031 0 offwind-dc,0.0,7.686719910754322e-11
base,1000,DK2 0AC_00032 0 offwind-dc,0.0,2300.9156175374087
base,1000,DK2 0AC_00033 0 offwind-dc,0.0,2.9496869570962035e-11
base,1000,DK2 0AC_00034 0 offwind-dc,0.0,3.611010250771923e-11
base,1000,DK2 0AC_00036 0 offwind-dc,0.0,2.8653248155628433e-11
base,1000,DK2 0AC_00037 0 offwind-dc,0.0,1386.7266399989662
base,1000,DK2 0AC_00038 0 offwind-dc,0.0,9.056696992960945e-11
base,1000,DK2 0AC_00039 0 offwind-dc,0.0,5.949443628267681e-09
base,1000,DK2 0AC_00058 0 offwind-dc,0.0,73.86057580418155
base,1000,FR2 0AC_00000 0 offwind-dc,0.0,167.99999999989004
base,1000,FR2 0AC_00001 0 offwind-dc,0.0,1.0999038855045346e-10
base,1000,GB1 0AC_00019 0 offwind-dc,0.0,1636.703823563519
base,1000,GB1 0AC_00024 0 offwind-dc,0.0,1664.786055141185
base,1000,GB1 0AC_00033 0 offwind-dc,0.0,1340.2286412913113
base,1000,GB1 0AC_00037 0 offwind-dc,0.0,1695.6057573843157
base,1000,GB1 0AC_00091 0 offwind-dc,0.0,1.3092283016856857e-10
base,1000,GB1 0AC_00100 0 offwind-dc,0.0,2.826831593005712e-10
base,1000,GB1 0AC_00111 0 offwind-dc,0.0,1.4840286614552758e-10
base,1000,GB1 0AC_00112 0 offwind-dc,0.0,3.4376833682258946e-10
base,1000,GB1 0AC_00117 0 offwind-dc,0.0,2.3380594603306607e-09
base,1000,GB1 0AC_00120 0 offwind-dc,0.0,475.664183603786
base,1000,GB1 0AC_00127 0 offwind-dc,0.0,3.121248026358638e-10
base,1000,GB1 0AC_00132 0 offwind-dc,0.0,1.6385234594481245e-10
base,1000,GB1 0AC_00133 0 offwind-dc,0.0,3.01292525120789e-08
base,1000,GB1 0AC_00137 0 offwind-dc,0.0,8.705641495027788e-09
base,1000,GB1 0AC_00143 0 offwind-dc,0.0,7.449631833008336e-10
base,1000,GB1 0AC_00146 0 offwind-dc,0.0,1.9062601802279817e-09
base,1000,GB1 0AC_00147 0 offwind-dc,0.0,1.012809793674053e-10
base,1000,GB1 0AC_00148 0 offwind-dc,0.0,1301.0791374171806
base,1000,GB1 0AC_00154 0 offwind-dc,0.0,3.0059092672980033e-10
base,1000,GB1 0AC_00158 0 offwind-dc,0.0,4.92122766669158e-10
base,1000,GB1 0AC_00159 0 offwind-dc,0.0,573.1842678998188
base,1000,GB1 0AC_00160 0 offwind-dc,0.0,114.2841648013658
base,1000,GB1 0AC_00161 0 offwind-dc,0.0,1.9320472244430633e-10
base,1000,GB1 0AC_00163 0 offwind-dc,0.0,6.265256160530878e-10
base,1000,GB1 0AC_00164 0 offwind-dc,0.0,1245.570027256416
base,1000,GB1 0AC_00165 0 offwind-dc,0.0,1.0555422483642562e-10
base,1000,GB1 0AC_00167 0 offwind-dc,0.0,707.4681469847771
base,1000,GB1 0AC_00168 0 offwind-dc,0.0,1.9649854808992816e-10
base,1000,GB1 0AC_00171 0 offwind-dc,0.0,598.2339042744076
base,1000,GB1 0AC_00175 0 offwind-dc,0.0,1.761139872953666e-10
base,1000,GB1 0AC_00176 0 offwind-dc,0.0,3.110122510642091e-10
base,1000,GB1 0AC_00177 0 offwind-dc,0.0,2.230669236924175e-10
base,1000,GB1 0AC_00179 0 offwind-dc,0.0,1.9770700882825599e-10
base,1000,GB1 0AC_00180 0 offwind-dc,0.0,403.5686596350624
base,1000,GB1 0AC_00181 0 offwind-dc,0.0,71.84861758427422
base,1000,GB1 0AC_00182 0 offwind-dc,0.0,1304.1302129095113
base,1000,GB1 0AC_00183 0 offwind-dc,0.0,144.2335025050182
base,1000,GB1 0AC_00184 0 offwind-dc,0.0,162.55975689439464
base,1000,GB1 0AC_00187 0 offwind-dc,0.0,1.3426528410946488e-10
base,1000,GB1 0AC_00188 0 offwind-dc,0.0,4.4221913376108447e-10
base,1000,GB1 0AC_00189 0 offwind-dc,0.0,1.848797342662811e-10
base,1000,GB1 0AC_00190 0 offwind-dc,0.0,2.4766917863269314e-10
base,1000,GB1 0AC_00192 0 offwind-dc,0.0,622.3750892668938
base,1000,GB1 0AC_00194 0 offwind-dc,0.0,251.9178604446147
base,1000,GB1 0AC_00196 0 offwind-dc,0.0,2.360318908494673e-10
base,1000,GB1 0AC_00197 0 offwind-dc,0.0,2.007107984558912e-10
base,1000,GB1 0AC_00199 0 offwind-dc,0.0,566.869578445163
base,1000,GB1 0AC_00200 0 offwind-dc,0.0,1508.567140100299
base,1000,GB1 0AC_00202 0 offwind-dc,0.0,5.750267196182369e-10
base,1000,GB1 0AC_00203 0 offwind-dc,0.0,1654.2783202514222
base,1000,GB1 0AC_00204 0 offwind-dc,0.0,1988.697605303978
base,1000,GB1 0AC_00205 0 offwind-dc,0.0,18.824246852698398
base,1000,GB1 0AC_00206 0 offwind-dc,0.0,1743.7388247426784
base,1000,GB4 0AC_00002 0 offwind-dc,0.0,2.2221243903980992e-10
base,1000,GB4 0AC_00003 0 offwind-dc,0.0,386.26470112292355
base,1000,GB4 0AC_00008 0 offwind-dc,0.0,4.043724137939685e-11
base,1000,GB4 0AC_00010 0 offwind-dc,0.0,1513.2250429704718
base,1000,NL2 0AC_00000 0 offwind-dc,0.0,1.887621900017852e-10
base,1000,NL2 0AC_00001 0 offwind-dc,0.0,216.92100966069177
base,1000,NL2 0AC_00003 0 offwind-dc,0.0,4.214857292430387e-10
base,1000,NL2 0AC_00004 0 offwind-dc,0.0,1528.5507715580197
base,1000,NL2 0AC_00005 0 offwind-dc,0.0,1.5840534826284085e-10
base,1000,NL2 0AC_00006 0 offwind-dc,0.0,4.4357550761853465e-10
base,1000,NL2 0AC_00007 0 offwind-dc,0.0,840.4234243580481
base,1000,NL2 0AC_00008 0 offwind-dc,0.0,1.397560661464568e-10
base,1000,NL2 0AC_00009 0 offwind-dc,0.0,469.0182725369967
base,1000,NL2 0AC_00010 0 offwind-dc,0.0,676.0590296673209
base,1000,NL2 0AC_00011 0 offwind-dc,0.0,4.169089839583411e-10
base,1000,NL2 0AC_00012 0 offwind-dc,0.0,2290.4469087025022
base,1000,NL2 0AC_00013 0 offwind-dc,0.0,1.2506896464361766e-10
base,1000,NL2 0AC_00014 0 offwind-dc,0.0,2.6929990088507996e-10
base,1000,NL2 0AC_00015 0 offwind-dc,0.0,1.3262659994286218e-10
base,1000,NL2 0AC_00016 0 offwind-dc,0.0,1324.0047032177488
base,1000,NL2 0AC_00019 0 offwind-dc,0.0,869.4367994202082
base,1000,NL2 0AC_00020 0 offwind-dc,0.0,1.9353530619408335e-10
base,1000,NL2 0AC_00022 0 offwind-dc,0.0,434.3955391323576
base,1000,NL2 0AC_00023 0 offwind-dc,0.0,2.188116258248799e-10
base,1000,NL2 0AC_00024 0 offwind-dc,0.0,1758.0148593501956
base,1000,NL2 0AC_00025 0 offwind-dc,0.0,1.1805532507679916e-10
base,1000,NL2 0AC_00026 0 offwind-dc,0.0,6.384527124128403e-10
base,1000,NL2 0AC_00029 0 offwind-dc,0.0,2.806239608235788e-10
base,1000,NL2 0AC_00031 0 offwind-dc,0.0,9.052495143559292e-11
base,1000,NL2 0AC_00032 0 offwind-dc,0.0,1.2759958357898546e-10
base,1000,NL2 0AC_00033 0 offwind-dc,0.0,1.4501132855361683e-10
base,1000,NL2 0AC_00034 0 offwind-dc,0.0,2.413759944303199e-10
base,1000,NL2 0AC_00035 0 offwind-dc,0.0,1.1033388558743779e-10
base,1000,NL2 0AC_00036 0 offwind-dc,0.0,2.2654310430706752e-10
base,1000,NL2 0AC_00037 0 offwind-dc,0.0,4.0493881647730135e-10
base,1000,NL2 0AC_00038 0 offwind-dc,0.0,2.3433899186034537e-10
base,1000,NL2 0AC_00040 0 offwind-dc,0.0,1.2971117648785636e-10
base,1000,NL2 0AC_00042 0 offwind-dc,0.0,1.4926905432932922e-10
base,1000,NL2 0AC_00043 0 offwind-dc,0.0,2.039330246667742e-10
base,1000,NL2 0AC_00044 0 offwind-dc,0.0,4.810481374584124e-10
base,1000,NL2 0AC_00045 0 offwind-dc,0.0,1.6461523650444295e-10
base,1000,NL2 0AC_00046 0 offwind-dc,0.0,1.6351988306067616e-10
base,1000,NL2 0AC_00050 0 offwind-dc,0.0,1.9305820401844696e-10
base,1000,NL2 0AC_00053 0 offwind-dc,0.0,1.4006100431754062e-10
base,1000,NL2 0AC_00054 0 offwind-dc,0.0,4.6270313953128306e-10
base,1000,NL2 0AC_00055 0 offwind-dc,0.0,1.7378274650076932e-10
base,1000,NL2 0AC_00056 0 offwind-dc,0.0,2584.7282431580265
base,1000,NL2 0AC_00057 0 offwind-dc,0.0,2.409194762695841e-10
base,1000,NL2 0AC_00058 0 offwind-dc,0.0,4.5745624927580506e-10
base,1000,NL2 0AC_00059 0 offwind-dc,0.0,9.799576161907833e-11
base,1000,NL2 0AC_00060 0 offwind-dc,0.0,2.0706785351370756e-08
base,1000,NL2 0AC_00062 0 offwind-dc,0.0,5.689268702603372e-10
base,1000,NL2 0AC_00063 0 offwind-dc,0.0,4.759670010784494e-10
base,1000,NL2 0AC_00064 0 offwind-dc,0.0,2051.9211504983737
base,1000,NO0 0AC_00063 0 offwind-dc,0.0,3.92681232437004e-11
base,1000,NO0 0AC_00074 0 offwind-dc,0.0,6.489224370883916e-11
base,1000,NO0 0AC_00094 0 offwind-dc,0.0,935.6583788534012
base,1000,NO0 0AC_00110 0 offwind-dc,0.0,2064.3416211452586
base,1000,NO0 0AC_00125 0 offwind-dc,0.0,5.775131956343257e-10
base,1000,BE2 0AC_00001 0 offwind-ac,0.0,34.487218869163414
base,1000,BE2 0AC_00003 0 offwind-ac,0.0,1005.5127811306704
base,1000,DE2 0AC_00029 0 offwind-ac,0.0,6.010054254317463
base,1000,DE2 0AC_00033 0 offwind-ac,0.0,3.6367057393159004e-11
base,1000,DE2 0AC_00034 0 offwind-ac,0.0,11.822516216710396
base,1000,DE2 0AC_00036 0 offwind-ac,0.0,5.277908100893003
base,1000,DE2 0AC_00037 0 offwind-ac,0.0,201.83766546488533
base,1000,DE2 0AC_00038 0 offwind-ac,0.0,4.328123287581004e-11
base,1000,DE2 0AC_00040 0 offwind-ac,0.0,1.0028365007351273e-11
base,1000,DE2 0AC_00042 0 offwind-ac,0.0,5.7207426418380654e-11
base,1000,DK2 0AC_00035 0 offwind-ac,0.0,5.4799099233815994e-11
base,1000,DK2 0AC_00040 0 offwind-ac,0.0,1214.1644496705617
base,1000,DK2 0AC_00041 0 offwind-ac,0.0,507.03126293236255
base,1000,DK2 0AC_00043 0 offwind-ac,0.0,1.1964044643763785e-09
base,1000,DK2 0AC_00045 0 offwind-ac,0.0,4.88274197034283e-11
base,1000,DK2 0AC_00046 0 offwind-ac,0.0,1718.1274543250017
base,1000,DK2 0AC_00047 0 offwind-ac,0.0,1.469501163896148e-11
base,1000,DK2 0AC_00048 0 offwind-ac,0.0,3.9072058539249843e-10
base,1000,DK2 0AC_00050 0 offwind-ac,0.0,1.2644331112348597e-11
base,1000,DK2 0AC_00051 0 offwind-ac,0.0,7.755857728388336e-11
base,1000,DK2 0AC_00052 0 offwind-ac,0.0,1.0840361382233241e-11
base,1000,DK2 0AC_00053 0 offwind-ac,0.0,2.5244060678418274e-10
base,1000,DK2 0AC_00055 0 offwind-ac,0.0,187.90856895812297
base,1000,DK2 0AC_00056 0 offwind-ac,0.0,1.8150902425990436e-11
base,1000,DK2 0AC_00057 0 offwind-ac,0.0,2.908660341933444e-10
base,1000,DK2 0AC_00059 0 offwind-ac,0.0,719.3109157916822
base,1000,DK2 0AC_00060 0 offwind-ac,0.0,3.071349840493803e-11
base,1000,GB1 0AC_00000 0 offwind-ac,0.0,1.604827164045245e-11
base,1000,GB1 0AC_00004 0 offwind-ac,0.0,1.876127394392223e-11
base,1000,GB1 0AC_00005 0 offwind-ac,0.0,2049.115246962335
base,1000,GB1 0AC_00007 0 offwind-ac,0.0,1562.2092503327394
base,1000,GB1 0AC_00009 0 offwind-ac,0.0,3.5901055101050376e-11
base,1000,GB1 0AC_00011 0 offwind-ac,0.0,1323.9473390393741
base,1000,GB1 0AC_00013 0 offwind-ac,0.0,3.320246587892842e-11
base,1000,GB1 0AC_00014 0 offwind-ac,0.0,1163.4305684204007
base,1000,GB1 0AC_00020 0 offwind-ac,0.0,1022.4909302326179
base,1000,GB1 0AC_00026 0 offwind-ac,0.0,2.5802849562297732e-11
base,1000,GB1 0AC_00044 0 offwind-ac,0.0,4.2771334433625123e-10
base,1000,GB1 0AC_00046 0 offwind-ac,0.0,2.977277334740665e-10
base,1000,GB1 0AC_00058 0 offwind-ac,0.0,1857.187275729161
base,1000,GB1 0AC_00060 0 offwind-ac,0.0,761.6520863067537
base,1000,GB1 0AC_00061 0 offwind-ac,0.0,2.719063089370418e-11
base,1000,GB1 0AC_00090 0 offwind-ac,0.0,1467.4925551822234
base,1000,GB1 0AC_00092 0 offwind-ac,0.0,3.3406248462839816e-11
base,1000,GB1 0AC_00094 0 offwind-ac,0.0,1.9127537106126076e-11
base,1000,GB1 0AC_00097 0 offwind-ac,0.0,1193.6770801579344
base,1000,GB1 0AC_00103 0 offwind-ac,0.0,774.7617658733795
base,1000,GB1 0AC_00116 0 offwind-ac,0.0,850.648652756263
base,1000,GB1 0AC_00119 0 offwind-ac,0.0,118.40227228909507
base,1000,GB1 0AC_00122 0 offwind-ac,0.0,771.5495143075357
base,1000,GB1 0AC_00129 0 offwind-ac,0.0,86.75620452972069
base,1000,GB1 0AC_00135 0 offwind-ac,0.0,284.4666739691818
base,1000,GB1 0AC_00145 0 offwind-ac,0.0,237.71851829740766
base,1000,GB1 0AC_00151 0 offwind-ac,0.0,32.67209762187625
base,1000,GB1 0AC_00155 0 offwind-ac,0.0,250.15627780622987
base,1000,GB1 0AC_00162 0 offwind-ac,0.0,26.311436360222867
base,1000,GB1 0AC_00166 0 offwind-ac,0.0,316.485420163685
base,1000,GB1 0AC_00170 0 offwind-ac,0.0,7.90608389023642
base,1000,GB1 0AC_00178 0 offwind-ac,0.0,29.00019041268421
base,1000,GB4 0AC_00006 0 offwind-ac,0.0,5.301789391678586
base,1000,GB4 0AC_00007 0 offwind-ac,0.0,8.675655368201399
base,1000,GB4 0AC_00016 0 offwind-ac,0.0,1.150704097347772
base,1000,GB4 0AC_00019 0 offwind-ac,0.0,100.85587442667112
base,1000,GB4 0AC_00025 0 offwind-ac,0.0,2.0712673752260025
base,1000,NL2 0AC_00002 0 offwind-ac,0.0,496.5012057687533
base,1000,NL2 0AC_00017 0 offwind-ac,0.0,1.0027874756660036e-11
base,1000,NL2 0AC_00018 0 offwind-ac,0.0,328.7719002945191
base,1000,NL2 0AC_00027 0 offwind-ac,0.0,437.44114788330745
base,1000,NL2 0AC_00028 0 offwind-ac,0.0,421.9960162228456
base,1000,NL2 0AC_00030 0 offwind-ac,0.0,1323.2940192197714
base,1000,NL2 0AC_00039 0 offwind-ac,0.0,154.34551337475426
base,1000,NL2 0AC_00041 0 offwind-ac,0.0,1920.0962920873374
base,1000,NL2 0AC_00048 0 offwind-ac,0.0,5.155018171385782
base,1000,NL2 0AC_00049 0 offwind-ac,0.0,612.8241645238955
base,1000,NL2 0AC_00051 0 offwind-ac,0.0,9.383282991669732
base,1000,NL2 0AC_00052 0 offwind-ac,0.0,1.0964278612209707e-11
base,1000,NL2 0AC_00061 0 offwind-ac,0.0,54.12510427985801
base,1000,NL2 0AC_00065 0 offwind-ac,0.0,192.1456238912537
base,1000,NO0 0AC_00027 0 offwind-ac,0.0,6.001542954584601e-12
base,1000,NO0 0AC_00090 0 offwind-ac,0.0,5.6134855656850525e-12
base,1000,NO0 0AC_00101 0 offwind-ac,0.0,6.46230501871127e-12
base,1000,NO0 0AC_00106 0 offwind-ac,0.0,6.22219298460881e-12
base,1000,NO0 0AC_00114 0 offwind-ac,0.0,1.6487606500910458e-11
base,1000,NO0 0AC_00126 0 offwind-ac,0.0,1.0054903747662057e-11
base,1000,NO0 0AC_00127 0 offwind-ac,0.0,5.863426572191651e-12
base,1000,NO0 0AC_00149 0 offwind-ac,0.0,7.933715044424232e-12
base,1000,NO0 0AC_00150 0 offwind-ac,0.0,5.628120366798277e-12
base,1000,NO0 0AC_00169 0 offwind-ac,0.0,1.0675223517546896e-11
base,1000,NO0 0AC_00172 0 offwind-ac,0.0,9.521488278674644e-12
base,1000,NO0 0AC_00174 0 offwind-ac,0.0,8.303351125433859e-12
standard,1000,BE2 0AC_00000 0 offwind-dc,0.11452161212552092,8.467527636947782e-09
standard,1000,BE2 0AC_00002 0 offwind-dc,0.11452146901591898,7.050600318444394e-09
standard,1000,DE2 0AC_00000 0 offwind-dc,0.11449999999999982,1058.0423919050652
standard,1000,DE2 0AC_00001 0 offwind-dc,0.11454374943203738,1.0018924648627063e-07
standard,1000,DE2 0AC_00002 0 offwind-dc,0.11452340512762627,165.58041656616112
standard,1000,DE2 0AC_00003 0 offwind-dc,0.11456667383003039,1056.3522500022357
standard,1000,DE2 0AC_00004 0 offwind-dc,0.1145218535450987,2.8131290987734267e-08
standard,1000,DE2 0AC_00005 0 offwind-dc,0.11454510306382581,1.0339561674154551e-07
standard,1000,DE2 0AC_00006 0 offwind-dc,0.11456634008886923,2179.6375630499656
standard,1000,DE2 0AC_00007 0 offwind-dc,0.11449999999999994,1.3248225456988517e-07
standard,1000,DE2 0AC_00008 0 offwind-dc,0.11454600121823622,1.2206453831544817e-07
standard,1000,DE2 0AC_00009 0 offwind-dc,0.11452351172020248,1.0590469685339041e-07
standard,1000,DE2 0AC_00010 0 offwind-dc,0.11454315059576903,2593.505177137004
standard,1000,DE2 0AC_00011 0 offwind-dc,0.11454418546953093,1.2700972310262937e-07
standard,1000,DE2 0AC_00012 0 offwind-dc,0.11456677296451057,2106.927624660888
standard,1000,DE2 0AC_00013 0 offwind-dc,0.11456712040264516,6.350401108397929e-08
standard,1000,DE2 0AC_00014 0 offwind-dc,0.11452118305949621,2517.016663857405
standard,1000,DE2 0AC_00015 0 offwind-dc,0.11452192926029814,2975.964037687682
standard,1000,DE2 0AC_00016 0 offwind-dc,0.11450000000000005,7.790170602392531e-07
standard,1000,DE2 0AC_00017 0 offwind-dc,0.11450000000000016,1493.3245475104459
standard,1000,DE2 0AC_00018 0 offwind-dc,0.1145216469045417,1300.0158980590738
standard,1000,DE2 0AC_00019 0 offwind-dc,0.11454443623942678,6.466703832362982e-09
standard,1000,DE2 0AC_00020 0 offwind-dc,0.11450000000000005,623.7785988066466
standard,1000,DE2 0AC_00021 0 offwind-dc,0.11449999999999994,3016.015935955509
standard,1000,DE2 0AC_00022 0 offwind-dc,0.11456494495288594,2593.6371130371303
standard,1000,DE2 0AC_00023 0 offwind-dc,0.11452187933960312,427.8803904830906
standard,1000,DE2 0AC_00024 0 offwind-dc,0.11452264381824373,644.4493853378726
standard,1000,DE2 0AC_00025 0 offwind-dc,0.11459136962731231,73.54323312284048
standard,1000,DE2 0AC_00026 0 offwind-dc,0.11454398721528047,1.574266337134216e-08
standard,1000,DE2 0AC_00027 0 offwind-dc,0.11456685735342742,4.3179814493043665e-08
standard,1000,DE2 0AC_00028 0 offwind-dc,0.11449999999999994,155.07890897671646
standard,1000,DE2 0AC_00030 0 offwind-dc,0.11452312961403777,8.378440034214943e-09
standard,1000,DE2 0AC_00031 0 offwind-dc,0.11452292271929543,3.129374782569386e-08
standard,1000,DE2 0AC_00032 0 offwind-dc,0.11454441528388337,517.3017181174722
standard,1000,DK2 0AC_00001 0 offwind-dc,0.11449999999999982,3.4777009078724367e-09
standard,1000,DK2 0AC_00002 0 offwind-dc,0.11454410702961815,3.373463390452974e-09
standard,1000,DK2 0AC_00006 0 offwind-dc,0.11454309818357,4.498572368735334e-09
standard,1000,DK2 0AC_00007 0 offwind-dc,0.11450000000000027,3.796928701672201e-09
standard,1000,DK2 0AC_00008 0 offwind-dc,0.11452269291249118,3.583432228865756e-09
standard,1000,DK2 0AC_00009 0 offwind-dc,0.11449999999999994,3.5485059503546716e-09
standard,1000,DK2 0AC_00010 0 offwind-dc,0.11450000000000027,3.862862194512424e-09
standard,1000,DK2 0AC_00012 0 offwind-dc,0.11449999999999994,5.024974706179835e-09
standard,1000,DK2 0AC_00013 0 offwind-dc,0.11454567182683306,2.6868154931584043e-09
standard,1000,DK2 0AC_00014 0 offwind-dc,0.11454479400456619,3.0948743287599964e-09
standard,1000,DK2 0AC_00015 0 offwind-dc,0.11450000000000016,6.649581923550135e-09
standard,1000,DK2 0AC_00016 0 offwind-dc,0.11450000000000005,2.873215187099328e-09
standard,1000,DK2 0AC_00017 0 offwind-dc,0.11449999999999994,3.872965630832825e-09
standard,1000,DK2 0AC_00018 0 offwind-dc,0.11454341439304283,4.960346484018998e-09
standard,1000,DK2 0AC_00019 0 offwind-dc,0.11450000000000027,7.74082750547063e-09
standard,1000,DK2 0AC_00020 0 offwind-dc,0.11452293661888735,4.777818722762904e-09
standard,1000,DK2 0AC_00021 0 offwind-dc,0.11454401124096159,4.1067576854587675e-09
standard,1000,DK2 0AC_00022 0 offwind-dc,0.114522482474954,4.13014289274899e-09
standard,1000,DK2 0AC_00023 0 offwind-dc,0.11452070755732635,5.3757132391776156e-09
standard,1000,DK2 0AC_00024 0 offwind-dc,0.11450000000000027,1.0898161784217142e-08
standard,1000,DK2 0AC_00025 0 offwind-dc,0.11452153697566492,2.9937063244042166e-09
standard,1000,DK2 0AC_00026 0 offwind-dc,0.11454106926769869,6.738312323956492e-09
standard,1000,DK2 0AC_00027 0 offwind-dc,0.11450000000000005,1891.9545149651367
standard,1000,DK2 0AC_00028 0 offwind-dc,0.11452208830700383,1.689967959934625e-08
standard,1000,DK2 0AC_00029 0 offwind-dc,0.11454297061028751,4.025430809109146e-09
standard,1000,DK2 0AC_00030 0 offwind-dc,0.11452139993698951,5.323912377255321e-09
standard,1000,DK2 0AC_00031 0 offwind-dc,0.11452022206746049,1.039361727429772e-08
standard,1000,DK2 0AC_00032 0 offwind-dc,0.11452024388180393,2300.9156175346675
standard,1000,DK2 0AC_00033 0 offwind-dc,0.11452154603553166,4.295914389956733e-09
standard,1000,DK2 0AC_00034 0 offwind-dc,0.11452175791230734,4.514319933882121e-09
standard,1000,DK2 0AC_00036 0 offwind-dc,0.11449999999999982,4.365061644683533e-09
standard,1000,DK2 0AC_00037 0 offwind-dc,0.11452176832141403,1386.726639997622
standard,1000,DK2 0AC_00038 0 offwind-dc,0.1145212571489258,1.0208255484366725e-08
standard,1000,DK2 0AC_00039 0 offwind-dc,0.11452017706146123,2.550378044866352e-08
standard,1000,DK2 0AC_00058 0 offwind-dc,0.11456619808099489,6.148981037301977e-08
standard,1000,FR2 0AC_00000 0 offwind-dc,0.11452259086029881,167.99999998548097
standard,1000,FR2 0AC_00001 0 offwind-dc,0.11452224978382242,1.470699665115619e-08
standard,1000,GB1 0AC_00019 0 offwind-dc,0.11452409964163679,1636.7038235543496
standard,1000,GB1 0AC_00024 0 offwind-dc,0.11452424929488603,1664.78605514079
standard,1000,GB1 0AC_00033 0 offwind-dc,0.11456977547451053,1340.2286412909616
standard,1000,GB1 0AC_00037 0 offwind-dc,0.11452280066559761,1695.605757384041
standard,1000,GB1 0AC_00091 0 offwind-dc,0.11452398360104932,1.7240653203171424e-08
standard,1000,GB1 0AC_00100 0 offwind-dc,0.11450000000000005,4.727150996142544e-08
standard,1000,GB1 0AC_00111 0 offwind-dc,0.11452208583240087,2.126258612437441e-08
standard,1000,GB1 0AC_00112 0 offwind-dc,0.11454602546504922,5.8414335038899856e-08
standard,1000,GB1 0AC_00117 0 offwind-dc,0.1145234724133457,3.909505262595562e-07
standard,1000,GB1 0AC_00120 0 offwind-dc,0.11450000000000005,2176.3883193002252
standard,1000,GB1 0AC_00127 0 offwind-dc,0.11449999999999994,5.478297074620209e-08
standard,1000,GB1 0AC_00132 0 offwind-dc,0.11456850985852951,2.7404115148142908e-08
standard,1000,GB1 0AC_00133 0 offwind-dc,0.11452130128613391,988.6830036065118
standard,1000,GB1 0AC_00137 0 offwind-dc,0.11456560654225734,1.3442892652459742e-06
standard,1000,GB1 0AC_00143 0 offwind-dc,0.11454649163941766,1.6672600871789675e-07
standard,1000,GB1 0AC_00146 0 offwind-dc,0.11452116487870356,9.391017629586188e-07
standard,1000,GB1 0AC_00147 0 offwind-dc,0.11452357161322102,1.5053679846514365e-08
standard,1000,GB1 0AC_00148 0 offwind-dc,0.11452242491903863,1301.0791374117462
standard,1000,GB1 0AC_00154 0 offwind-dc,0.1145460214754549,5.922180063973209e-08
standard,1000,GB1 0AC_00158 0 offwind-dc,0.11452280662231751,1.1309946644657869e-07
standard,1000,GB1 0AC_00159 0 offwind-dc,0.11449999999999994,573.1842678996417
standard,1000,GB1 0AC_00160 0 offwind-dc,0.11452264200433082,114.28416480134877
standard,1000,GB1 0AC_00161 0 offwind-dc,0.11449999999999971,2.1561562710787652e-08
