scenario,split,density_mw_per_km2,wake_loss
new_more,10000,0.5683812351275543,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.2472286816403273,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.5864082466135617,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.16025182084742853,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.23473446921970983,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.6224268765999206,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.12973260776516712,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.4908514124907481,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.5829885669117996,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.46178786161069035,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899562999999998,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.7453859722195468,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.78232,0.17262912000001066
new_more,10000,0.44549336347175156,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.32001381483543495,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.5036126833364117,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.6752518016699859,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.7872068144253238,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.7461008109308611,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.4208158322511839,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.04462025223663901,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.7295591375110639,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.78232,0.17262912000001066
new_more,10000,0.6262242076360823,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.6045750176220335,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999998,0.17262912000001066
new_more,10000,0.681768507072711,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.6839380000000002,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,2.5470639530887498,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,3.622535787707751,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.5783703351417995,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.266431941799881,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.78232,0.17262912000001066
new_more,10000,0.8791700000000003,0.18425954999999994
new_more,10000,0.08515366174480195,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.551573581880081,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999998,0.17262912000001066
new_more,10000,0.8791700000000003,0.18425954999999994
new_more,10000,0.4678187085820599,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899562999999998,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.33756945535002647,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.3000554045116807,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.14762478078041485,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.1771813426468343,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563000000001,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999998,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.0653449189767716,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.25969019912665636,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.2534157447682079,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.7035865365634018,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.3345710304231563,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.6839380000000002,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.09139970593353564,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000001,0.18425954999999994
new_more,10000,0.6455431496962313,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.5545379902535609,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.019259612265180793,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.020549216010623948,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.5027763071353153,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563000000001,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000003,0.18425954999999994
new_more,10000,0.2933573100082283,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.09725440999230267,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.10034578350530902,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.34420968516432876,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.07472326593732312,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000001,0.18425954999999994
new_more,10000,0.10713850295239113,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.40754364589369835,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.5222664321142967,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.026191720023866227,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.48520982724362494,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.013879905536118651,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.78232,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,6.702616607570931,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.018531894769080934,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899562999999998,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000003,0.18425954999999994
new_more,10000,0.19428359471877962,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.3639937347978984,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,1.5533691504608904,0.19620686999999992
new_more,100000,0.012015588069018014,0.11144776173520789
new_more,100000,0.020676055802310207,0.11144776173520789
new_more,100000,0.021088154712627042,0.11144776173520789
new_more,100000,0.011678736303313638,0.11144776173520789
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.459278651969319,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7299719959194876,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.727228834950635,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.5498185419916434,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.4733563952534401,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7014048058056156,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.6651977714127546,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.3765572524856862,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.368549768003018,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.24822796464679395,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.5303142938159956,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.002569254046204471,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.12903848431936912,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.44470041195708643,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.1644832031534767,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.4577944574316886,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.48546772854243625,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.0354018905926172,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.6741069439237273,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.27267036469907485,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.6758331843283378,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7702083942379686,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.03460132253273002,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.1670167718369807,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.4084077906129404,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.1399323868089164,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.0019656718457443426,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.4545425036259429,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.035434339856559395,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7374908634797182,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.6338639399588781,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.32016025194456393,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.5093834090357546,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.166687527088668,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7409316833315459,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.21104992778821896,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.24980348037236824,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.12733257949070584,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.3400003498253172,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.5190935519103701,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.26895519896764486,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.24106165241545402,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.22266840690750106,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.1094250835517151,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.33767058910424635,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563000000001,0.1536796798077802
new_more,100000,0.21292510704551534,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.19188016886088446,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.201485459244253,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.31342117449260193,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.3697016132684606,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.01787409374818255,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.6809731863869931,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.6232053154485346,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.42743071316229636,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563000000001,0.1536796798077802
new_more,100000,0.283767347211561,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.154411586548312,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.04350137926008458,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.07223213497518717,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.2415311315387151,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.5927954261725681,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.5750311853403322,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.29268762357393907,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899562999999998,0.1536796798077802
new_more,100000,0.2888595986409132,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.1745687177511058,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.3822995114365944,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.31245121631412337,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.6001510889215887,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.15887797561146663,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.09319883267822932,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.6134691798122286,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.7472688150857046,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899562999999998,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.6058618782556641,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899562999999998,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.08597602425551143,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.19922387748596596,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.6405446138298441,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.1856631798838108,0.17262912000001066
new_more,100000,0.037025699999999995,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.43850233332968525,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899562999999998,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.537683837762094,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.3244928884264447,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.023574263402996173,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.1020906556442368,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.5794771661735446,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899562999999998,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.5480158862560394,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899562999999998,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.7049003544786513,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.05148823671409792,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.10917178862046563,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.7823199999999999,0.17262912000001066
new_more,100000,0.1890669044809409,0.18425954999999994
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.78232,0.17262912000001066
new_more,100000,0.7438051790320426,0.18425954999999994
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.7823199999999999,0.17262912000001066
new_more,100000,0.8457633071403348,0.18425954999999994
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.7823199999999999,0.17262912000001066
new_more,100000,0.13668522584659615,0.18425954999999994
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.7823199999999999,0.17262912000001066
new_more,100000,0.2845686628264115,0.18425954999999994
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
