scenario,split,total_cost_eur,offshore_capacity_gw,line_volume_ac,line_volume_dc,transmission_capacity_gw,curtailment_mwh,curtailment_twh
base,10000,714488384618.5366,142.15489178812518,517.299275843759,200095.15401846415,200612.45329430792,2723424.39880947,2.72342439880947
new_more,10000,719380534309.9088,32.70965879858687,493.38334165627987,200228.05894760208,200721.44228925835,715398.9962472569,0.7153989962472569
base,100000,715710327906.1947,110.17638699657222,516.0924045226477,200114.92513888387,200631.01754340655,1531990.1088587332,1.531990108858733
new_more,100000,719498958091.166,43.06763450696226,490.8794079719147,200241.4096428086,200732.28905078053,597405.965564687,0.5974059655646871
base,1000000,715808007125.175,103.29631938078414,517.5332184123339,200109.7675177155,200627.30073612783,1188306.566751742,1.188306566751742
new_more,1000000,719477954473.0146,42.740127495959015,491.04101075545856,200254.85819916552,200745.899209921,535983.3691034468,0.5359833691034468
